run_key,run_display,model_family,run_group,variant_label,probe_source_variant,is_probe,is_placeholder,scoring,label,fraction,family_rank,run_group_rank,variant_rank,probe_source_rank,probe_setting_rank
llama_self_full_sft_model_eval,Llama CAI SFT,llama,CAI,SFT,n/a,False,False,normalized,cannot_answer,0.10624315443592552,0,2,0,99,99
llama_self_full_dpo_base_model_eval,Llama CAI DPO (Base),llama,CAI,DPO (Base),n/a,False,False,raw,direct,0.023548740416210297,0,2,1,99,99
llama_self_full_dpo_base_model_eval,Llama CAI DPO (Base),llama,CAI,DPO (Base),n/a,False,False,raw,tool_call,0.9071741511500547,0,2,1,99,99
llama_self_full_dpo_base_model_eval,Llama CAI DPO (Base),llama,CAI,DPO (Base),n/a,False,False,raw,request_for_info,0.04901423877327492,0,2,1,99,99
llama_self_full_dpo_base_model_eval,Llama CAI DPO (Base),llama,CAI,DPO (Base),n/a,False,False,raw,cannot_answer,0.020262869660460023,0,2,1,99,99
llama_self_full_dpo_base_model_eval,Llama CAI DPO (Base),llama,CAI,DPO (Base),n/a,False,False,normalized,direct,0.11856516976998904,0,2,1,99,99
llama_self_full_dpo_base_model_eval,Llama CAI DPO (Base),llama,CAI,DPO (Base),n/a,False,False,normalized,tool_call,0.69934282584885,0,2,1,99,99
llama_self_full_dpo_base_model_eval,Llama CAI DPO (Base),llama,CAI,DPO (Base),n/a,False,False,normalized,request_for_info,0.07502738225629792,0,2,1,99,99
llama_self_full_dpo_base_model_eval,Llama CAI DPO (Base),llama,CAI,DPO (Base),n/a,False,False,normalized,cannot_answer,0.10706462212486309,0,2,1,99,99
llama_self_full_dpo_from_sft_model_eval,Llama CAI DPO (From SFT),llama,CAI,DPO (From SFT),n/a,False,False,raw,direct,0.02108433734939759,0,2,2,99,99
llama_self_full_dpo_from_sft_model_eval,Llama CAI DPO (From SFT),llama,CAI,DPO (From SFT),n/a,False,False,raw,tool_call,0.913198247535597,0,2,2,99,99
llama_self_full_dpo_from_sft_model_eval,Llama CAI DPO (From SFT),llama,CAI,DPO (From SFT),n/a,False,False,raw,request_for_info,0.04408543263964951,0,2,2,99,99
llama_self_full_dpo_from_sft_model_eval,Llama CAI DPO (From SFT),llama,CAI,DPO (From SFT),n/a,False,False,raw,cannot_answer,0.02163198247535597,0,2,2,99,99
llama_self_full_dpo_from_sft_model_eval,Llama CAI DPO (From SFT),llama,CAI,DPO (From SFT),n/a,False,False,normalized,direct,0.07858707557502738,0,2,2,99,99
llama_self_full_dpo_from_sft_model_eval,Llama CAI DPO (From SFT),llama,CAI,DPO (From SFT),n/a,False,False,normalized,tool_call,0.7513691128148959,0,2,2,99,99
llama_self_full_dpo_from_sft_model_eval,Llama CAI DPO (From SFT),llama,CAI,DPO (From SFT),n/a,False,False,normalized,request_for_info,0.061883899233296825,0,2,2,99,99
llama_self_full_dpo_from_sft_model_eval,Llama CAI DPO (From SFT),llama,CAI,DPO (From SFT),n/a,False,False,normalized,cannot_answer,0.10815991237677984,0,2,2,99,99
llama32_3b_probe_base:middle,Llama Probe Prompting Zero-shot (Middle layer),llama,Probe,Middle layer,Prompting Zero-shot,True,False,raw,tool_call,0.2845016429353779,0,3,6,0,99
llama32_3b_probe_base:middle,Llama Probe Prompting Zero-shot (Middle layer),llama,Probe,Middle layer,Prompting Zero-shot,True,False,raw,request_for_info,0.4290799561883899,0,3,6,0,99
llama32_3b_probe_base:middle,Llama Probe Prompting Zero-shot (Middle layer),llama,Probe,Middle layer,Prompting Zero-shot,True,False,raw,cannot_answer,0.2864184008762322,0,3,6,0,99
llama32_3b_probe_base:middle,Llama Probe Prompting Zero-shot (Middle layer),llama,Probe,Middle layer,Prompting Zero-shot,True,False,normalized,tool_call,0.2845016429353779,0,3,6,0,99
llama32_3b_probe_base:middle,Llama Probe Prompting Zero-shot (Middle layer),llama,Probe,Middle layer,Prompting Zero-shot,True,False,normalized,request_for_info,0.4290799561883899,0,3,6,0,99
llama32_3b_probe_base:middle,Llama Probe Prompting Zero-shot (Middle layer),llama,Probe,Middle layer,Prompting Zero-shot,True,False,normalized,cannot_answer,0.2864184008762322,0,3,6,0,99
llama32_3b_probe_base:layer_75pct,Llama Probe Prompting Zero-shot (75% depth layer),llama,Probe,75% depth layer,Prompting Zero-shot,True,False,raw,tool_call,0.3277656078860898,0,3,7,0,99
llama32_3b_probe_base:layer_75pct,Llama Probe Prompting Zero-shot (75% depth layer),llama,Probe,75% depth layer,Prompting Zero-shot,True,False,raw,request_for_info,0.43318729463307776,0,3,7,0,99
llama32_3b_probe_base:layer_75pct,Llama Probe Prompting Zero-shot (75% depth layer),llama,Probe,75% depth layer,Prompting Zero-shot,True,False,raw,cannot_answer,0.23904709748083242,0,3,7,0,99
llama32_3b_probe_base:layer_75pct,Llama Probe Prompting Zero-shot (75% depth layer),llama,Probe,75% depth layer,Prompting Zero-shot,True,False,normalized,tool_call,0.3277656078860898,0,3,7,0,99
llama32_3b_probe_base:layer_75pct,Llama Probe Prompting Zero-shot (75% depth layer),llama,Probe,75% depth layer,Prompting Zero-shot,True,False,normalized,request_for_info,0.43318729463307776,0,3,7,0,99
llama32_3b_probe_base:layer_75pct,Llama Probe Prompting Zero-shot (75% depth layer),llama,Probe,75% depth layer,Prompting Zero-shot,True,False,normalized,cannot_answer,0.23904709748083242,0,3,7,0,99
llama32_3b_probe_base:last,Llama Probe Prompting Zero-shot (Last layer),llama,Probe,Last layer,Prompting Zero-shot,True,False,raw,tool_call,0.328039430449069,0,3,8,0,99
llama32_3b_probe_base:last,Llama Probe Prompting Zero-shot (Last layer),llama,Probe,Last layer,Prompting Zero-shot,True,False,raw,request_for_info,0.1976998904709748,0,3,8,0,99
llama32_3b_probe_base:last,Llama Probe Prompting Zero-shot (Last layer),llama,Probe,Last layer,Prompting Zero-shot,True,False,raw,cannot_answer,0.47426067907995617,0,3,8,0,99
llama32_3b_probe_base:last,Llama Probe Prompting Zero-shot (Last layer),llama,Probe,Last layer,Prompting Zero-shot,True,False,normalized,tool_call,0.328039430449069,0,3,8,0,99
llama32_3b_probe_base:last,Llama Probe Prompting Zero-shot (Last layer),llama,Probe,Last layer,Prompting Zero-shot,True,False,normalized,request_for_info,0.1976998904709748,0,3,8,0,99
llama32_3b_probe_base:last,Llama Probe Prompting Zero-shot (Last layer),llama,Probe,Last layer,Prompting Zero-shot,True,False,normalized,cannot_answer,0.47426067907995617,0,3,8,0,99
llama32_3b_probe_4shot:middle,Llama Probe Prompting 4-shot (Middle layer),llama,Probe,Middle layer,Prompting 4-shot,True,False,raw,tool_call,1.0,0,3,6,1,99
llama32_3b_probe_4shot:middle,Llama Probe Prompting 4-shot (Middle layer),llama,Probe,Middle layer,Prompting 4-shot,True,False,raw,request_for_info,0.0,0,3,6,1,99
llama32_3b_probe_4shot:middle,Llama Probe Prompting 4-shot (Middle layer),llama,Probe,Middle layer,Prompting 4-shot,True,False,raw,cannot_answer,0.0,0,3,6,1,99
llama32_3b_probe_4shot:middle,Llama Probe Prompting 4-shot (Middle layer),llama,Probe,Middle layer,Prompting 4-shot,True,False,normalized,tool_call,1.0,0,3,6,1,99
llama32_3b_probe_4shot:middle,Llama Probe Prompting 4-shot (Middle layer),llama,Probe,Middle layer,Prompting 4-shot,True,False,normalized,request_for_info,0.0,0,3,6,1,99
llama32_3b_probe_4shot:middle,Llama Probe Prompting 4-shot (Middle layer),llama,Probe,Middle layer,Prompting 4-shot,True,False,normalized,cannot_answer,0.0,0,3,6,1,99
llama32_3b_probe_4shot:layer_75pct,Llama Probe Prompting 4-shot (75% depth layer),llama,Probe,75% depth layer,Prompting 4-shot,True,False,raw,tool_call,1.0,0,3,7,1,99
llama32_3b_probe_4shot:layer_75pct,Llama Probe Prompting 4-shot (75% depth layer),llama,Probe,75% depth layer,Prompting 4-shot,True,False,raw,request_for_info,0.0,0,3,7,1,99
llama32_3b_probe_4shot:layer_75pct,Llama Probe Prompting 4-shot (75% depth layer),llama,Probe,75% depth layer,Prompting 4-shot,True,False,raw,cannot_answer,0.0,0,3,7,1,99
llama32_3b_probe_4shot:layer_75pct,Llama Probe Prompting 4-shot (75% depth layer),llama,Probe,75% depth layer,Prompting 4-shot,True,False,normalized,tool_call,1.0,0,3,7,1,99
llama32_3b_probe_4shot:layer_75pct,Llama Probe Prompting 4-shot (75% depth layer),llama,Probe,75% depth layer,Prompting 4-shot,True,False,normalized,request_for_info,0.0,0,3,7,1,99
llama32_3b_probe_4shot:layer_75pct,Llama Probe Prompting 4-shot (75% depth layer),llama,Probe,75% depth layer,Prompting 4-shot,True,False,normalized,cannot_answer,0.0,0,3,7,1,99
llama32_3b_probe_4shot:last,Llama Probe Prompting 4-shot (Last layer),llama,Probe,Last layer,Prompting 4-shot,True,False,raw,tool_call,1.0,0,3,8,1,99
llama32_3b_probe_4shot:last,Llama Probe Prompting 4-shot (Last layer),llama,Probe,Last layer,Prompting 4-shot,True,False,raw,request_for_info,0.0,0,3,8,1,99
llama32_3b_probe_4shot:last,Llama Probe Prompting 4-shot (Last layer),llama,Probe,Last layer,Prompting 4-shot,True,False,raw,cannot_answer,0.0,0,3,8,1,99
llama32_3b_probe_4shot:last,Llama Probe Prompting 4-shot (Last layer),llama,Probe,Last layer,Prompting 4-shot,True,False,normalized,tool_call,1.0,0,3,8,1,99
llama32_3b_probe_4shot:last,Llama Probe Prompting 4-shot (Last layer),llama,Probe,Last layer,Prompting 4-shot,True,False,normalized,request_for_info,0.0,0,3,8,1,99
llama32_3b_probe_4shot:last,Llama Probe Prompting 4-shot (Last layer),llama,Probe,Last layer,Prompting 4-shot,True,False,normalized,cannot_answer,0.0,0,3,8,1,99
llama32_3b_sft_probe:middle,Llama Probe Post-Training SFT (Middle layer),llama,Probe,Middle layer,Post-Training SFT,True,False,raw,tool_call,0.3715772179627601,0,3,6,2,99
llama32_3b_sft_probe:middle,Llama Probe Post-Training SFT (Middle layer),llama,Probe,Middle layer,Post-Training SFT,True,False,raw,request_for_info,0.365553121577218,0,3,6,2,99
llama32_3b_sft_probe:middle,Llama Probe Post-Training SFT (Middle layer),llama,Probe,Middle layer,Post-Training SFT,True,False,raw,cannot_answer,0.2628696604600219,0,3,6,2,99
llama32_3b_sft_probe:middle,Llama Probe Post-Training SFT (Middle layer),llama,Probe,Middle layer,Post-Training SFT,True,False,normalized,tool_call,0.3715772179627601,0,3,6,2,99
llama32_3b_sft_probe:middle,Llama Probe Post-Training SFT (Middle layer),llama,Probe,Middle layer,Post-Training SFT,True,False,normalized,request_for_info,0.365553121577218,0,3,6,2,99
llama32_3b_sft_probe:middle,Llama Probe Post-Training SFT (Middle layer),llama,Probe,Middle layer,Post-Training SFT,True,False,normalized,cannot_answer,0.2628696604600219,0,3,6,2,99
llama32_3b_sft_probe:layer_75pct,Llama Probe Post-Training SFT (75% depth layer),llama,Probe,75% depth layer,Post-Training SFT,True,False,raw,tool_call,0.5109529025191676,0,3,7,2,99
llama32_3b_sft_probe:layer_75pct,Llama Probe Post-Training SFT (75% depth layer),llama,Probe,75% depth layer,Post-Training SFT,True,False,raw,request_for_info,0.2502738225629792,0,3,7,2,99
llama32_3b_sft_probe:layer_75pct,Llama Probe Post-Training SFT (75% depth layer),llama,Probe,75% depth layer,Post-Training SFT,True,False,raw,cannot_answer,0.23877327491785322,0,3,7,2,99
llama32_3b_sft_probe:layer_75pct,Llama Probe Post-Training SFT (75% depth layer),llama,Probe,75% depth layer,Post-Training SFT,True,False,normalized,tool_call,0.5109529025191676,0,3,7,2,99
llama32_3b_sft_probe:layer_75pct,Llama Probe Post-Training SFT (75% depth layer),llama,Probe,75% depth layer,Post-Training SFT,True,False,normalized,request_for_info,0.2502738225629792,0,3,7,2,99
llama32_3b_sft_probe:layer_75pct,Llama Probe Post-Training SFT (75% depth layer),llama,Probe,75% depth layer,Post-Training SFT,True,False,normalized,cannot_answer,0.23877327491785322,0,3,7,2,99
llama32_3b_sft_probe:last,Llama Probe Post-Training SFT (Last layer),llama,Probe,Last layer,Post-Training SFT,True,False,raw,tool_call,0.3773274917853231,0,3,8,2,99
llama32_3b_sft_probe:last,Llama Probe Post-Training SFT (Last layer),llama,Probe,Last layer,Post-Training SFT,True,False,raw,request_for_info,0.261500547645126,0,3,8,2,99
llama32_3b_sft_probe:last,Llama Probe Post-Training SFT (Last layer),llama,Probe,Last layer,Post-Training SFT,True,False,raw,cannot_answer,0.3611719605695509,0,3,8,2,99
llama32_3b_sft_probe:last,Llama Probe Post-Training SFT (Last layer),llama,Probe,Last layer,Post-Training SFT,True,False,normalized,tool_call,0.3773274917853231,0,3,8,2,99
llama32_3b_sft_probe:last,Llama Probe Post-Training SFT (Last layer),llama,Probe,Last layer,Post-Training SFT,True,False,normalized,request_for_info,0.261500547645126,0,3,8,2,99
llama32_3b_sft_probe:last,Llama Probe Post-Training SFT (Last layer),llama,Probe,Last layer,Post-Training SFT,True,False,normalized,cannot_answer,0.3611719605695509,0,3,8,2,99
llama32_3b_dpo_probe:middle,Llama Probe Post-Training DPO (Middle layer),llama,Probe,Middle layer,Post-Training DPO,True,False,raw,tool_call,0.26396495071193865,0,3,6,3,99
llama32_3b_dpo_probe:middle,Llama Probe Post-Training DPO (Middle layer),llama,Probe,Middle layer,Post-Training DPO,True,False,raw,request_for_info,0.447973713033954,0,3,6,3,99
llama32_3b_dpo_probe:middle,Llama Probe Post-Training DPO (Middle layer),llama,Probe,Middle layer,Post-Training DPO,True,False,raw,cannot_answer,0.28806133625410735,0,3,6,3,99
llama32_3b_dpo_probe:middle,Llama Probe Post-Training DPO (Middle layer),llama,Probe,Middle layer,Post-Training DPO,True,False,normalized,tool_call,0.26396495071193865,0,3,6,3,99
llama32_3b_dpo_probe:middle,Llama Probe Post-Training DPO (Middle layer),llama,Probe,Middle layer,Post-Training DPO,True,False,normalized,request_for_info,0.447973713033954,0,3,6,3,99
llama32_3b_dpo_probe:middle,Llama Probe Post-Training DPO (Middle layer),llama,Probe,Middle layer,Post-Training DPO,True,False,normalized,cannot_answer,0.28806133625410735,0,3,6,3,99
llama32_3b_dpo_probe:layer_75pct,Llama Probe Post-Training DPO (75% depth layer),llama,Probe,75% depth layer,Post-Training DPO,True,False,raw,tool_call,0.39266155531215774,0,3,7,3,99
llama32_3b_dpo_probe:layer_75pct,Llama Probe Post-Training DPO (75% depth layer),llama,Probe,75% depth layer,Post-Training DPO,True,False,raw,request_for_info,0.3551478641840088,0,3,7,3,99
llama32_3b_dpo_probe:layer_75pct,Llama Probe Post-Training DPO (75% depth layer),llama,Probe,75% depth layer,Post-Training DPO,True,False,raw,cannot_answer,0.25219058050383353,0,3,7,3,99
llama32_3b_dpo_probe:layer_75pct,Llama Probe Post-Training DPO (75% depth layer),llama,Probe,75% depth layer,Post-Training DPO,True,False,normalized,tool_call,0.39266155531215774,0,3,7,3,99
llama32_3b_dpo_probe:layer_75pct,Llama Probe Post-Training DPO (75% depth layer),llama,Probe,75% depth layer,Post-Training DPO,True,False,normalized,request_for_info,0.3551478641840088,0,3,7,3,99
llama32_3b_dpo_probe:layer_75pct,Llama Probe Post-Training DPO (75% depth layer),llama,Probe,75% depth layer,Post-Training DPO,True,False,normalized,cannot_answer,0.25219058050383353,0,3,7,3,99
llama32_3b_dpo_probe:last,Llama Probe Post-Training DPO (Last layer),llama,Probe,Last layer,Post-Training DPO,True,False,raw,tool_call,0.4427710843373494,0,3,8,3,99
llama32_3b_dpo_probe:last,Llama Probe Post-Training DPO (Last layer),llama,Probe,Last layer,Post-Training DPO,True,False,raw,request_for_info,0.2554764512595838,0,3,8,3,99
llama32_3b_dpo_probe:last,Llama Probe Post-Training DPO (Last layer),llama,Probe,Last layer,Post-Training DPO,True,False,raw,cannot_answer,0.3017524644030668,0,3,8,3,99
llama32_3b_dpo_probe:last,Llama Probe Post-Training DPO (Last layer),llama,Probe,Last layer,Post-Training DPO,True,False,normalized,tool_call,0.4427710843373494,0,3,8,3,99
llama32_3b_dpo_probe:last,Llama Probe Post-Training DPO (Last layer),llama,Probe,Last layer,Post-Training DPO,True,False,normalized,request_for_info,0.2554764512595838,0,3,8,3,99
llama32_3b_dpo_probe:last,Llama Probe Post-Training DPO (Last layer),llama,Probe,Last layer,Post-Training DPO,True,False,normalized,cannot_answer,0.3017524644030668,0,3,8,3,99
gemma3_4b_zeroshot,Gemma Prompting Zero-shot,gemma,Prompting,Zero-shot,n/a,False,False,raw,direct,0.19879518072289157,1,0,0,99,99
gemma3_4b_zeroshot,Gemma Prompting Zero-shot,gemma,Prompting,Zero-shot,n/a,False,False,raw,tool_call,0.3652792990142388,1,0,0,99,99
gemma3_4b_zeroshot,Gemma Prompting Zero-shot,gemma,Prompting,Zero-shot,n/a,False,False,raw,request_for_info,0.28039430449069,1,0,0,99,99
gemma3_4b_zeroshot,Gemma Prompting Zero-shot,gemma,Prompting,Zero-shot,n/a,False,False,raw,cannot_answer,0.15553121577217963,1,0,0,99,99
gemma3_4b_zeroshot,Gemma Prompting Zero-shot,gemma,Prompting,Zero-shot,n/a,False,False,normalized,direct,0.2667031763417306,1,0,0,99,99
gemma3_4b_zeroshot,Gemma Prompting Zero-shot,gemma,Prompting,Zero-shot,n/a,False,False,normalized,tool_call,0.32338444687842277,1,0,0,99,99
gemma3_4b_zeroshot,Gemma Prompting Zero-shot,gemma,Prompting,Zero-shot,n/a,False,False,normalized,request_for_info,0.21276013143483022,1,0,0,99,99
gemma3_4b_zeroshot,Gemma Prompting Zero-shot,gemma,Prompting,Zero-shot,n/a,False,False,normalized,cannot_answer,0.19715224534501644,1,0,0,99,99
gemma3_4b_4shot,Gemma Prompting 4-shot,gemma,Prompting,4-shot,n/a,False,False,raw,direct,0.21960569550930997,1,0,1,99,99
gemma3_4b_4shot,Gemma Prompting 4-shot,gemma,Prompting,4-shot,n/a,False,False,raw,tool_call,0.30394304490690033,1,0,1,99,99
gemma3_4b_4shot,Gemma Prompting 4-shot,gemma,Prompting,4-shot,n/a,False,False,raw,request_for_info,0.30613362541073386,1,0,1,99,99
gemma3_4b_4shot,Gemma Prompting 4-shot,gemma,Prompting,4-shot,n/a,False,False,raw,cannot_answer,0.17031763417305587,1,0,1,99,99
gemma3_4b_4shot,Gemma Prompting 4-shot,gemma,Prompting,4-shot,n/a,False,False,normalized,direct,0.27437020810514784,1,0,1,99,99
gemma3_4b_4shot,Gemma Prompting 4-shot,gemma,Prompting,4-shot,n/a,False,False,normalized,tool_call,0.29353778751369114,1,0,1,99,99
gemma3_4b_4shot,Gemma Prompting 4-shot,gemma,Prompting,4-shot,n/a,False,False,normalized,request_for_info,0.2322015334063527,1,0,1,99,99
gemma3_4b_4shot,Gemma Prompting 4-shot,gemma,Prompting,4-shot,n/a,False,False,normalized,cannot_answer,0.19989047097480833,1,0,1,99,99
gemma3_4b_sft_zeroshot_eval,Gemma Post-Training SFT,gemma,Post-Training,SFT,n/a,False,False,raw,direct,0.18346111719605696,1,1,0,99,99
gemma3_4b_sft_zeroshot_eval,Gemma Post-Training SFT,gemma,Post-Training,SFT,n/a,False,False,raw,tool_call,0.40744797371303393,1,1,0,99,99
gemma3_4b_sft_zeroshot_eval,Gemma Post-Training SFT,gemma,Post-Training,SFT,n/a,False,False,raw,request_for_info,0.18866374589266155,1,1,0,99,99
gemma3_4b_sft_zeroshot_eval,Gemma Post-Training SFT,gemma,Post-Training,SFT,n/a,False,False,raw,cannot_answer,0.22042716319824754,1,1,0,99,99
gemma3_4b_sft_zeroshot_eval,Gemma Post-Training SFT,gemma,Post-Training,SFT,n/a,False,False,normalized,direct,0.29299014238773274,1,1,0,99,99
gemma3_4b_sft_zeroshot_eval,Gemma Post-Training SFT,gemma,Post-Training,SFT,n/a,False,False,normalized,tool_call,0.3603504928806134,1,1,0,99,99
gemma3_4b_sft_zeroshot_eval,Gemma Post-Training SFT,gemma,Post-Training,SFT,n/a,False,False,normalized,request_for_info,0.11007667031763417,1,1,0,99,99
gemma3_4b_sft_zeroshot_eval,Gemma Post-Training SFT,gemma,Post-Training,SFT,n/a,False,False,normalized,cannot_answer,0.23658269441401972,1,1,0,99,99
gemma3_4b_dpo_zeroshot_eval,Gemma Post-Training DPO,gemma,Post-Training,DPO,n/a,False,False,raw,direct,0.18784227820372398,1,1,1,99,99
gemma3_4b_dpo_zeroshot_eval,Gemma Post-Training DPO,gemma,Post-Training,DPO,n/a,False,False,raw,tool_call,0.3559693318729463,1,1,1,99,99
gemma3_4b_dpo_zeroshot_eval,Gemma Post-Training DPO,gemma,Post-Training,DPO,n/a,False,False,raw,request_for_info,0.28806133625410735,1,1,1,99,99
gemma3_4b_dpo_zeroshot_eval,Gemma Post-Training DPO,gemma,Post-Training,DPO,n/a,False,False,raw,cannot_answer,0.16812705366922234,1,1,1,99,99
gemma3_4b_dpo_zeroshot_eval,Gemma Post-Training DPO,gemma,Post-Training,DPO,n/a,False,False,normalized,direct,0.2560240963855422,1,1,1,99,99
gemma3_4b_dpo_zeroshot_eval,Gemma Post-Training DPO,gemma,Post-Training,DPO,n/a,False,False,normalized,tool_call,0.31133625410733845,1,1,1,99,99
gemma3_4b_dpo_zeroshot_eval,Gemma Post-Training DPO,gemma,Post-Training,DPO,n/a,False,False,normalized,request_for_info,0.22480832420591457,1,1,1,99,99
gemma3_4b_dpo_zeroshot_eval,Gemma Post-Training DPO,gemma,Post-Training,DPO,n/a,False,False,normalized,cannot_answer,0.20783132530120482,1,1,1,99,99
gemma_self_full_sft_model_eval,Gemma CAI SFT,gemma,CAI,SFT,n/a,False,False,raw,direct,0.02108433734939759,1,2,0,99,99
gemma_self_full_sft_model_eval,Gemma CAI SFT,gemma,CAI,SFT,n/a,False,False,raw,tool_call,0.8945783132530121,1,2,0,99,99
