run_key,run_display,model_family,variant_label,scoring,behavior_class,precision,recall,f1,support,family_rank,variant_rank
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,cannot_answer,0.8908045977011494,0.47876447876447875,0.622802611752888,1295.0,0,1
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,raw,direct,0.0,0.0,0.0,0.0,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,raw,tool_call,0.8472222222222222,0.047104247104247106,0.08924652523774688,1295.0,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,raw,request_for_info,0.6222375690607734,0.8483992467043314,0.7179282868525897,1062.0,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,raw,cannot_answer,0.5461943513642892,0.8810810810810811,0.6743498817966903,1295.0,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,normalized,direct,0.0,0.0,0.0,0.0,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,normalized,tool_call,0.8387096774193549,0.020077220077220077,0.0392156862745098,1295.0,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,normalized,request_for_info,0.7352415026833632,0.7740112994350282,0.7541284403669725,1062.0,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,normalized,cannot_answer,0.5030352084176447,0.9598455598455599,0.6601168348380244,1295.0,0,2
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,raw,direct,0.0,0.0,0.0,0.0,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,raw,tool_call,0.4152652005174644,0.9915057915057915,0.5853658536585366,1295.0,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,raw,request_for_info,0.23076923076923078,0.05367231638418079,0.08708938120702826,1062.0,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,raw,cannot_answer,0.9713114754098361,0.18301158301158302,0.3079922027290448,1295.0,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,normalized,direct,0.0,0.0,0.0,0.0,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,normalized,tool_call,0.5471950133570792,0.949034749034749,0.6941541937305846,1295.0,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,normalized,request_for_info,0.6299435028248588,0.20998116760828625,0.3149717514124294,1062.0,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,normalized,cannot_answer,0.9015748031496063,0.5305019305019305,0.667963052989791,1295.0,0,3
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,direct,0.0,0.0,0.0,0.0,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,tool_call,0.4235382308845577,0.4362934362934363,0.4298212248003043,1295.0,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,request_for_info,0.2861328125,0.275894538606403,0.2809204218600192,1062.0,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,raw,cannot_answer,0.4102112676056338,0.1799227799227799,0.25013419216317767,1295.0,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,direct,0.0,0.0,0.0,0.0,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,tool_call,0.40812870448772226,0.3722007722007722,0.3893376413570275,1295.0,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,request_for_info,0.31145431145431146,0.2278719397363465,0.26318651441000546,1062.0,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,normalized,cannot_answer,0.4152777777777778,0.2308880308880309,0.2967741935483871,1295.0,1,0
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,direct,0.0,0.0,0.0,0.0,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,tool_call,0.4063063063063063,0.34826254826254827,0.3750519750519751,1295.0,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,request_for_info,0.29785330948121647,0.3135593220338983,0.3055045871559633,1062.0,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,raw,cannot_answer,0.4067524115755627,0.19536679536679535,0.26395409494001043,1295.0,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,direct,0.0,0.0,0.0,0.0,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,tool_call,0.40205223880597013,0.3328185328185328,0.3641740599915505,1295.0,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,request_for_info,0.31957547169811323,0.2551789077212806,0.2837696335078534,1062.0,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,normalized,cannot_answer,0.40684931506849314,0.22934362934362934,0.29333333333333333,1295.0,1,1
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,raw,direct,0.0,0.0,0.0,0.0,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,raw,tool_call,0.4195083267248216,0.4084942084942085,0.4139280125195618,1295.0,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,raw,request_for_info,0.3425196850393701,0.2457627118644068,0.28618421052631576,1062.0,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,raw,cannot_answer,0.4133771929824561,0.2911196911196911,0.3416402356139556,1295.0,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,normalized,direct,0.0,0.0,0.0,0.0,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,normalized,tool_call,0.4027420736932305,0.36293436293436293,0.3818034118602762,1295.0,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,normalized,request_for_info,0.38443935926773454,0.15819209039548024,0.22414943295530354,1062.0,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,normalized,cannot_answer,0.4067439409905163,0.29806949806949806,0.34402852049910876,1295.0,1,2
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,raw,direct,0.0,0.0,0.0,0.0,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,raw,tool_call,0.4321646341463415,0.43783783783783786,0.43498273878020716,1295.0,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,raw,request_for_info,0.28205128205128205,0.2796610169491525,0.28085106382978725,1062.0,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,raw,cannot_answer,0.42218543046357615,0.1969111969111969,0.2685624012638231,1295.0,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,normalized,direct,0.0,0.0,0.0,0.0,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,normalized,tool_call,0.4203152364273205,0.37065637065637064,0.3939269593762823,1295.0,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,normalized,request_for_info,0.3020457280385078,0.23634651600753295,0.2651875330163761,1062.0,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,normalized,cannot_answer,0.42236842105263156,0.2478764478764479,0.3124087591240876,1295.0,1,3
